LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:20,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,FreeWifi_secure,70:FC:8F:49:2B:D4,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,CE:E9:FF:84:E6:43,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-68, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,CE:E9:FF:84:E6:43,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,AC:A3:1E:90:98:A0,-64, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,AC:A3:1E:D1:CF:20,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D1:CF:20,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,BA:97:0F:E1:16:0F,-58, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,DE:00:B0:BF:08:29,-74, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D1:CF:20,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-62,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-62,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:98:A0,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,BA:97:0F:E1:16:0F,-56, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,,AA:DB:03:FF:F1:C1,-52, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,,D8:80:83:1F:9D:1B,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-44, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:53,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:54,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:54,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:54,1900-01-00 00:00:00,,BA:81:C7:B1:0C:97,-62,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,92:AD:B8:51:13:91,-80,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-68,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,EE:3D:16:BF:69:06,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-48, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:54,1900-01-00 00:00:00,,AE:42:E5:7C:39:B3,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:54,1900-01-00 00:00:00,,AE:42:E5:7C:39:B3,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,DA:A1:19:CD:00:F4,-66,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,42:FD:81:FE:40:58,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-70,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:56,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,72:60:4A:A9:3C:20,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,AC:A3:1E:93:30:40,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:20,-50, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,70:FC:8F:E9:C3:A1,-72, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,E4:9E:12:1F:5A:A1,-62, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:40,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:20,-50, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:20,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,92:AD:B8:51:13:91,-76,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,92:AD:B8:51:13:91,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,92:AD:B8:51:13:91,-74,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,DE:00:B0:BF:08:29,-74, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,10f1c1,AA:DB:03:FF:F1:C1,-52, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,,1A:46:7A:CF:F3:0D,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:57,1900-01-00 00:00:00,,AC:A3:1E:93:23:E0,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-46, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-54, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-48, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:57,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-54, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:58,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-48, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 13:49:58,1900-01-00 00:00:00,,82:0A:00:2B:FF:50,-60,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:58,1900-01-00 00:00:00,,82:0A:00:2B:FF:50,-62,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:58,1900-01-00 00:00:00,,82:0A:00:2B:FF:50,-60,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:58,1900-01-00 00:00:00,,82:0A:00:2B:FF:50,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 13:49:58,1900-01-00 00:00:00,,D6:94:BE:22:A9:4B,-60,,0.000000,0.000000,0.000,0.000,Client
