LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-60, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-56, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AA:DB:03:FF:F1:C1,-60, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:90:98:A0,-62, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:98:A0,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,2A:E3:8E:11:39:AB,-60,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,,AC:A3:1E:D0:D5:E0,-58, WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,2E:1E:C1:B6:61:07,-34, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:98:A0,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:98:A0,-70, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,2A:E3:8E:11:39:AB,-60,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,0E:CF:57:B2:52:D9,-12,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-36, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,iPhone Y,2E:1E:C1:B6:61:07,-38, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,0E:CF:57:B2:52:D9,-12,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,,0E:CF:57:B2:52:D9,-10,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:98:A0,-72, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,,38:CA:73:52:2A:72,-52,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:48,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D5:E0,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,,1C:BF:C0:3E:DA:E9,-64,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:49,1900-01-00 00:00:00,,1C:BF:C0:3E:DA:E9,-72,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:49,1900-01-00 00:00:00,Redmi Note 8 (2021) chimo,2A:60:7C:E4:8F:EA,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,,AC:A3:1E:D0:D6:A0,-66, ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:90:9A:E0,-58, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:D0:D6:A0,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,Livebox-2fc2,AC:84:C9:26:2F:C6,-48, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:49,1900-01-00 00:00:00,ESGI,AC:A3:1E:93:30:00,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:50,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:51,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-44, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:51,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-46, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:51,1900-01-00 00:00:00,TestAntoine,62:ED:03:0D:34:E1,-42, OPN,0.000000,0.000000,0.000,0.000,AP
2022-10-07 11:41:52,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-36,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-36,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-36,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-50,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-50,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-34,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:52,1900-01-00 00:00:00,,24:2E:02:FB:0C:50,-36,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:53,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:53,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-48,,0.000000,0.000000,0.000,0.000,Client
2022-10-07 11:41:53,1900-01-00 00:00:00,,66:52:B9:FC:38:7F,-48,,0.000000,0.000000,0.000,0.000,Client
