
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
AC:84:C9:26:2F:C6, 2022-10-07 13:49:49, 2022-10-07 13:49:58,  1, 195, WPA2 WPA, CCMP TKIP, PSK, -48,        4,        0,   0.  0.  0.  0,  12, Livebox-2fc2, 
AC:A3:1E:90:9C:80, 2022-10-07 13:49:49, 2022-10-07 13:49:54,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:A3:1E:D0:D4:60, 2022-10-07 13:49:54, 2022-10-07 13:49:57,  7,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:A3:1E:D1:CF:80, 2022-10-07 13:49:56, 2022-10-07 13:49:57, 10,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
AC:A3:1E:93:30:40, 2022-10-07 13:49:57, 2022-10-07 13:49:57, 11, 130, WPA2, CCMP, PSK, -73,        2,        0,   0.  0.  0.  0,   4, ESGI, 
70:FC:8F:E9:C3:A1, 2022-10-07 13:49:57, 2022-10-07 13:49:57, 11, 195, WPA2, CCMP TKIP, MGT, -71,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
E4:9E:12:1F:5A:A1, 2022-10-07 13:49:57, 2022-10-07 13:49:57, 11, 195, WPA2, CCMP TKIP, MGT, -61,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
AC:A3:1E:93:23:E0, 2022-10-07 13:49:57, 2022-10-07 13:49:57,  1, 130, WPA2, CCMP, PSK, -65,        1,        0,   0.  0.  0.  0,   4, ESGI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
92:AD:B8:51:13:91, 2022-10-07 13:49:54, 2022-10-07 13:49:57, -74,        4, AC:A3:1E:D0:D4:60,
F6:8C:0D:98:ED:5C, 2022-10-07 13:49:51, 2022-10-07 13:49:51, -78,        1, (not associated) ,
D8:80:83:1F:9D:1B, 2022-10-07 13:49:53, 2022-10-07 13:49:53, -74,        1, AC:A3:1E:90:9C:80,
CE:E9:FF:84:E6:43, 2022-10-07 13:49:53, 2022-10-07 13:49:53, -72,        2, (not associated) ,
AE:42:E5:7C:39:B3, 2022-10-07 13:49:49, 2022-10-07 13:49:54, -66,        4, AC:A3:1E:90:9C:80,
EE:3D:16:BF:69:06, 2022-10-07 13:49:52, 2022-10-07 13:49:54, -66,       18, AC:A3:1E:D1:CF:20,
1A:46:7A:CF:F3:0D, 2022-10-07 13:49:49, 2022-10-07 13:49:57, -72,       11, AC:A3:1E:D1:CF:80,ESGI
BA:81:C7:B1:0C:97, 2022-10-07 13:49:49, 2022-10-07 13:49:54, -62,        3, AC:A3:1E:D0:D5:E0,
C2:03:51:BF:C0:95, 2022-10-07 13:49:49, 2022-10-07 13:49:49, -50,        1, (not associated) ,
1A:0F:3F:A9:BA:D5, 2022-10-07 13:49:49, 2022-10-07 13:49:49, -46,        2, (not associated) ,
C0:E4:34:80:DB:CB, 2022-10-07 13:49:49, 2022-10-07 13:49:49,  -1,        2, AC:A3:1E:90:9A:E0,
DA:A1:19:CD:00:F4, 2022-10-07 13:49:56, 2022-10-07 13:49:56, -66,        1, (not associated) ,
42:FD:81:FE:40:58, 2022-10-07 13:49:56, 2022-10-07 13:49:56, -70,        1, (not associated) ,OPPO_CPH2247_co_apsykf
72:60:4A:A9:3C:20, 2022-10-07 13:49:57, 2022-10-07 13:49:57, -72,        1, (not associated) ,
82:0A:00:2B:FF:50, 2022-10-07 13:49:58, 2022-10-07 13:49:58, -64,        4, (not associated) ,
D6:94:BE:22:A9:4B, 2022-10-07 13:49:58, 2022-10-07 13:49:58, -60,        1, (not associated) ,

